title,news-source,date_MDY,timestamp,date,teaser,tags,article-url,image-url
"Philadelphia, Portland and Code For America work on building a better RFP",TechPresident,9/4/13,15952,"Sep 4, 2013",While Healthcare.gov is now often used as short-hand for government procurement challenges and questions are being raised about New York City's,Open Data,http://techpresident.com/news/25254/philadelphia-portland-and-code-america-work-building-better-rfp,http://ib5k.com/system/images/W1siZiIsIjIwMTQvMDcvMTgvNmJodTRvczE4X1RlY2hQcmVzaWRlbnQucG5nIl0sWyJwIiwidGh1bWIiLCIzNTV4MjA3I2MiXV0/TechPresident.png
How the U.S. Digital Service could upset D.C.'s 'IT vendor ecosystem',The Washington Post,8/25/14,16307,"Aug 25, 2014","Jennifer Pahlka was in London when Todd Park, the chief technology officer of the United States, called to ask her if she'd become his deputy",NULL,https://www.washingtonpost.com/blogs/the-switch/wp/2014/08/25/how-the-u-s-digital-service-could-upset-d-c-s-it-vendor-ecosystem/,https://img.washingtonpost.com/wp-apps/imrs.php?src=https://img.washingtonpost.com/blogs/the-switch/files/2014/08/8179308623_2461f7caa1_k-1.jpg&w=1484
11 Creative Ways to Volunteer,Reader's Digest,,#NUM!,,"Code for America: Dubbed the Peace Corps for Geeks, this group seeks techies who want to volunteer to help local communities.",NULL,http://www.rd.com/advice/work-career/creative-ways-to-volunteer/,https://upload.wikimedia.org/wikipedia/commons/2/26/Reader's-Digest-Logo.svg
What to Expect from Code for America in 2014,StateTech Magazine,,#NUM!,,"Code for America’s impact on local government has been nothing short of revolutionary. Also know as the “Peace Corps for geeks,""",NULL,http://www.statetechmagazine.com/article/2014/02/what-expect-code-america-2014,https://pbs.twimg.com/profile_images/482302004576800768/9iqrs_BF_400x400.png
The Weird Stuff That Happens When You Sign Up for Food Stamps,Atlantic Cities Technology,1/15/14,16085,"Jan 15, 2014","It's a cliché of course, but no doubt some of the worst experiences with government bureaucracy really do start and end at the DMV.","Food Stamps,Health",http://www.theatlanticcities.com/technology/2014/01/what-really-happens-when-you-sign-food-stamps/8094/,http://cdn.citylab.com/media/img/citylab/2014/01/14/10250389986_8dda997b40_z/lead_large.jpg?1399929210
Debug.gov,San Francisco Magazine,12/5/13,16044,"Dec 5, 2013","Code for America's Jennifer Pahlka has argued for years that tech can help solve civic problems—and now, the White House is listening.","Jennifer Pahlka,Procurement,Citizen Centered Design",http://www.modernluxury.com/san-francisco/story/debuggov,http://www.modernluxury.com/sites/default/files/imagecache/story-photo-with-inset-main/pahlka_2013_10_18_pahlka_001_2.jpg
Food Stamp App Helps Residents Keep Benefits,SF Gate,12/2/13,16041,"Dec 2, 2013","Nealie Yarbrough, a 51-year-old single mother, knows the sting of being at the grocery store checkout and having her debit card denied.","Food Stamps,Health",http://www.sfgate.com/bayarea/article/Food-stamp-app-helps-residents-keep-benefits-5029025.php,http://ww1.hdnux.com/photos/25/10/45/5540188/3/1024x1024.jpg
7 Tactics for 21st-Century Cities,Government Technology,10/21/13,15999,"Oct 21, 2013","Be it the burden placed on them by shrinking federal support, or the opportunity presented by modern technology, 21st-century cities are finding new ways to do things.",NULL,http://www.govtech.com/data/7-Tactics-for-21st-Century-Cities.html,http://media2.govtech.com/images/770*1000/Abhi-Nemani.jpg
Brigades Help Communities Build Better Websites,SF Gate,10/18/13,15996,"Oct 18, 2013","Outside of San Francisco, government officials are often suspicious when groups of unknown programmers with paramilitary titles set out to “hack” them.",Brigades,http://www.sfgate.com/technology/article/Brigades-helps-communities-build-better-websites-4908253.php#photo-5338724,http://ww4.hdnux.com/photos/24/27/31/5338727/3/1024x1024.jpg
Code for America Works to Build Innovation Ecosystem,Government Technology,10/18/13,15996,"Oct 18, 2013","The nonprofit’s fellowships may only last a year, but the goal is to build a sustainable community of civic innovators.",NULL,http://www.govtech.com/data/Code-for-America-Innovation-Ecosystem.html,../media/images/press/sfchron_hsa.jpg
"Four Years In, Code for America's Experiments In Disrupting Govt Still Just The Beginning",TechPresident,10/14/13,15992,"Oct 14, 2013",Both citizens and government officials see promise in using the organization’s philosophy,NULL,http://techpresident.com/news/24425/four-years-code-americas-experiments-disrupting-government-still-just-beginning,http://techpresident.com/sites/default/files/imagecache/techpresident_leader/files/Promptly.jpg
Open Government,Wired Japan,10/21/13,15999,"Oct 21, 2013",...ask what hackers can do for your country.,Communications & Engagement,https://docs.google.com/a/codeforamerica.org/file/d/0B7kCNBAFaNnCdHplYnd0cmtmZU0/edit,http://wired.jp/wp-content/uploads/2013/10/cfa-1.jpg
Civic-Minded Hackers Code Well for the Future,Los Angeles Times,8/26/13,15943,"Aug 26, 2013","The nonprofit Code for America, whose tech wizards call themselves the Peace Corps for Geeks, uses technology to make government work better.",NULL,http://www.latimes.com/local/great-reads/la-me-c1-code-for-america-20130826-dto-htmlstory.html#axzz2oXMLdd5F,http://www.trbimg.com/img-521a918d/turbine/la-1387007-me-0314-adv-code-004-lob-jpg-20130825/600
Can You Design a Livable Street?,Fast Company,8/19/13,15936,"Aug 19, 2013","This new tool lets you mash up bike lanes, sidewalks, parks, and car lanes to see what kind of arrangements might make the most sense for your city.",Streetmix,http://www.fastcoexist.com/3015909/can-you-design-a-liveable-street,http://e.fastcompany.net/multisite_files/fastcompany/imagecache/1280/poster/2013/08/3015909-poster-1280-house.jpg
Code for America,Deutsche Welle,12/8/13,16047,"Dec 8, 2013",It's not enough anymore for young web designers and computer programmers in the US to merely complain about local government.,NULL,http://www.dw.com/en/code-for-america/av-17014654,../media/images/press/dw.jpg
"It's About to Get Much Easier to Dig Up Your Apartment's Deep, Dark Secrets",CityLab,6/25/13,15881,"Jun 25, 2013","For the wealth of information available on rental sites like Craigslist, there's a certain category of crucial information that you just can't get",NULL,http://www.citylab.com/housing/2013/06/soon-youll-know-your-apartment-buildings-deep-dark-secrets/6013/,http://cdn.citylab.com/media/img/citylab/2013/06/24/shutterstock_93580948/lead_large.jpg?1399932131
