date,day,time_block,session_title,status,Recording?,Extra notes,session_description,session_audience,Capacity,Suggested setup,session_type,session_room,sponsored_session,speaker_name_1,speaker_safe_1,speaker_title_org_1,speaker_moderator_1,speaker_photo_1,speaker_name_2,speaker_safe_2,speaker_title_org_2,speaker_moderator_2,speaker_photo_2,speaker_name_3,speaker_safe_3,speaker_title_org_3,speaker_moderator_3,speaker_photo_3,speaker_name_4,speaker_safe_4,speaker_title_org_4,speaker_moderator_4,speaker_photo_4,speaker_name_5,speaker_safe_5,speaker_title_org_5,speaker_moderator_5,speaker_photo_5,speaker_name_6,speaker_safe_6,speaker_title_org_6,speaker_moderator_6,speaker_photo_6
9/30/2015,,4,Building Blocks of Agile,Confirmed,Ideally,,"Frustrated by missing deadlines and making things customers don't actually want? Interested in agile but don't know how to start using it in your organization? Join us for step-by-step instructions to learn agile methodologies using LEGOs. 
",21st Century Gov 101,Medium,Conference or rounds,Breakouts,,,David Leonard,david-leonard,"Developer, Code for America",,STAFF,Amy Mok,amy-mok,"Software Developer, Consumer Financial Protection Bureau",,STAFF,,,,,,,,,,,,,,,,,,,,
9/30/2015,,3,What Works Cities,Hold,Ideally,Duplicate speaker,Join Bloomberg Philanthropies' What Works Cities​ and The Center for Government Excellence at Johns Hopkins University and learn how to foster collaboration and data sharing between departments and the general public; regularly track outcomes based on the administration's priorities; and spur permanent policy changes based on evidence.,Performance & Analytics,Medium,Theater,,,,Beth Blauer,beth-blauer,"‎Executive Director, Johns Hopkins University Center for Government Excellence",,SPEAKER,Andrew Nicklin,andrew-nicklin,Director of Open Data Johns Hopkins University Center for Government Excellence,,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,3,Community Spotlight: Jersey City's Public Safety Alert System,Confirmed,No,,"Learn how Open Jersey City is collaborating with government, residents, and donors on a public service alert (PSA) project that uses 911 public safety data to help raise resident awareness and create safer neighborhoods. Demo their PSA tool, and learn how to replicate a similar approach to community policing and reporting in your city.",Safety & Justice,Small,Theater,,,,Akisia Grigsby,akisia-grigsby,"Co-Captain, Open JC",,SPEAKER,Brian Platt,brian-platt,"Director of Innovation, City of Jersey City",,SPEAKER,Emmanuel Simon,emmanuel-simon,"Delivery Lead, Open JC",,SPEAKER,Sharad Hedge,sharad-hedge,"Director of Technology, Open JC",,SPEAKER,,,,,,,,,,
9/30/2015,,3,Community-Building for Diversity and Inclusivity,Confirmed,Yes,,Code for Philly shares their successes and challenges in cultivating cohesion among their diverse volunteer community. This session will include goal setting and strategies for moving towards more inclusive Brigade chapters.,Brigade Leadership,Medium,Classroom,,,,Dawn McDougall,dawn-mcdougall,"Co-Captain, Code for Philly",,SPEAKER,Chris Alfano,chris-alfano,"Co-Captain, Code for Philly",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,,4,Lessons from Organizing the Chi Hack Night,Confirmed,Ideally,,"Trying to grow civic hacking in your community? Learn how the Chi Hack Night went from four nerds sitting in a room to a weekly event with 80-100 talented volunteers working to create more just, equitable, transparent and delightful cities through exciting applications of data and technology. ",Brigade Leadership,Medium,Theater,,,,Derek Eder,derek-eder,"Founder and Partner, DataMade",,SPEAKER,Claire Micklin,claire-micklin,"Interaction Designer, University of Chicago",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,3,Case Study from North Carolina: Identifying Racial Bias in Policing Practices,Confirmed,Yes,,"North Carolina developers and civil rights advocates used demographic data from nearly 20,000,000 unique traffic stops in the state to create a digital tool for identifying race-based policing practices. Come learn more about the process and how they using it to challenge these practices in the courts.",Safety & Justice,Medium,Theater,,,,Ian Mance,ian-mance,"Staff Attorney, Southern Coalition for Social Justice",,SPEAKER,Colin Copeland,colin-copeland,"Co-captain, Code for Durham Brigade",,SPEAKER,,,,,,,,,,,,,,,,,,,,
,,,Business Engagement Design Workshop ,Confirmed,Ideally,Duplicate speakers,One of the biggest opportunities for governments to better engage with their business community is to rethink the permitting process and interactions required to start a business. Join us for a design workshop and apply user-centered approaches to re-design how governments and businesses interact in your community,Economic Development,Small,Classroom,,,,Efrem Bycer,efrem-bycer,"Director of Economic Development, Code for America",,STAFF,Colleen Cotter,colleen-cotter,"User Experience Lead, Code for America",,SPEAKER,,,,,,,,,,,,,,,,,,,,
9/30/2015,,4,The Municipal Data Scientist: How Python Can Explain Your Neighborhood,Confirmed,Yes,Duplicate speakers,"Data Scientist may be the “sexiest job of the 21st Century,” as HBR put it, but it’s not a title you see in many municipal budgets – at least not yet. Hear from data scientists working in Boston and Somerville about how their role is critical to a data-driven workforce. ",Performance & Analytics,Small,Theater,,,,Daniel Hadley,daniel-hadley,"Chief of Staff, City of Somerville",,SPEAKER,Curt Savoie,curt-savoie,"Principal Data Scientist, Boston",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,2,Beyond the PDF Data Report: New Ways for Government to Communicate Health Data,Confirmed,No,,"How can local governments harness data to achieve social impact – e.g. raising public awareness of issues, informing policy decisions, curbing unhealthy behaviors? For years, PDF reports have been the standard way governments communicate data. Now, a number of California communities are employing new methods to translate and engage communities with health data. Come join a discussion about how we all can better leverage data to push for social change.",Health & Social Services,Medium,Theater,,,,Andy Krackov,andy-krackov,"Associate Director for External Engagement, California HealthCare Foundation",,SPEAKER,Dale Fleming,dale-fleming,"Director, Office of Strategy and Innovation Health and Human Services Agency County of San Diego",,SPEAKER,Joel Riphagen,joel-riphagen,"Owner, Riphagen Consulting and Policy Evangelist, Code for Sacramento",,SPEAKER,"Matt Willis, MD, MPH",matt-willis,"Public Health Officer, Marin County Health and Human Services",,SPEAKER,,,,,,,,,,
10/1/2015,10/1/2015,3,Building User-Friendly Tools: Lessons Learned from the City of Asheville,Confirmed,Ideally,,"Learn how the City of Asheville used user-centered design and Lean Startup principles in the real world to build a web app for accessing city information that both citizens and city employees actually want to use. We'll demo SimpliCity: a simple, user-friendly tool to access comunity data. ",IT Leadership,Medium,Theater,Breakouts,,,Cameron Carlyle,cameron-carlyle,"GIS Analyst, City of Asheville",,SPEAKER,Dave Michelson,dave-michelson,"GIS Analyst, City of Ashville",,SPEAKER,,,,,,,,,,,,,,,,,,,,
