date,day,time_block,room_location,session_title,session_unique_key,status,Recording?,Extra notes,session_description,session_audience,Capacity,Suggested setup,session_type,session_room,sponsored_session,speaker_name_1,speaker_safe_1,speaker_title_org_1,speaker_moderator_1,speaker_photo_1,speaker_name_2,speaker_safe_2,speaker_title_org_2,speaker_moderator_2,speaker_photo_2,speaker_name_3,speaker_safe_3,speaker_title_org_3,speaker_moderator_3,speaker_photo_3,speaker_name_4,speaker_safe_4,speaker_title_org_4,speaker_moderator_4,speaker_photo_4,speaker_name_5,speaker_safe_5,speaker_title_org_5,speaker_moderator_5,speaker_photo_5,speaker_name_6,speaker_safe_6,speaker_title_org_6,speaker_moderator_6,speaker_photo_6
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Junior Ballroom 3,Basics of Web Mapping,,Confirmed,Yes,,"Unlike static, printed maps, web maps are interactive, hosted online, and easy to share and collaborate with others. Whether you're a seasoned geographic information systems (GIS) pro or a curious cartographer, this session will provide you with an introduction to web-mapping terminology, techniques and platforms.",Mapping,Large,Classroom,,,,Sam Matthews,sam-matthews,"2015 Richmond Fellow, Code for America",,STAFF,Patrick Hammons,patrick-hammons,"2015 Pittsburgh Fellow, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Room 201,Low-Tech Ways to Expand Reach in Your Community,,Confirmed,Yes,,"Who’s showing up to your city events? Are they representative? Join us for a hands-on session where we will use a free online tool to understand your city’s demographics, then come up with a plan on how to diversify your next event. Learn how to keep track of who shows up to events and how to continuously expand and improve your engagement methods.",Civic Engagement,Small,Theater,,,,Becky Boone,becky-boone,"Senior Fellow, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Salon A,"Breaking the Opaque Frame: Bringing Data, Tech and the Internet to Government Purchasing",,Confirmed,Ideally,,"Come learn how the fundamentals of technology and the internet - transparency, collaboration, data-informed decision-making and new ways of sharing - are creating enormous efficiencies in the way governments source and buy products and services. You'll walk away with tangible steps your municipality can take to help realize these efficiencies.",Procurement,Small,Theater,,,,Bob Sofman,bob-sofman,"EVP - Government Sector, SmartProcure",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Room 208,How to Engage in Open Source Projects,,Confirmed,Yes,,"There's a lot of rhetoric about how great it is to work in the open and using open source code. This session is for beginners to learn the basics of Github, a popular tool for open source projects. Learn how to read or contribute to open source projects, make good documentation, and more. ",21st Century Gov 101,Medium,Classroom,Breakouts,,,Cathy Deng,cathy-deng,"Developer, DataMade",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Room 202,Multi-Jurisdictional Open Data: When Governments Play Nicely,,Confirmed,No,,"Open data and open source have made it easier than ever to create solutions to effectively manage data across jurisdictions and agencies. Hear how Atlanta takes a regional approach to sharing transportation data, how it is powering real-time traveler information, and why this is so important for efficient internal data management.",Open Data,Small,Theater,,,,Landon Reed,landon-reed,"Transportation Technologist, Atlanta Regional Commission",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Salon F,City Analytics: A Government Web Reporting Kit You Can Set and Forget,,Confirmed,Yes,,"Web analytics should produce actionable reporting to better serve citizen needs. Measuring actions like downloads, form completions, and even frustrated behavior used to require page-by-page code customization. Learn about the City of Philadelphia's analytics tool any government can use—and leave with your own configuration ready to launch.",Website Design,Small,Theater,,,,Lauren Ancona,lauren-ancona,"Senior Data Scientist, City of Philadelphia",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Salon C,Beyond Code: Building Data Standards on GitHub,,Confirmed,Ideally,,"Common standards for the data that is released by governments is the next frontier in the open data movement. Find out how GitHub is being used for more than just code, and is being used as a vehicle for collaboration around powerful new data standards for state and local governments across the country.",Open Data,Medium,Theater,,,,Mark Headd,mark-headd,"Developer Evangelist, Accela",,SPEAKER,Amy Edwards,amy-edwards,"Senior Advisor, Financial Transparency, U.S. Department of the Treasury",,SPEAKER,Renata Maziarz,renata-maziarz,"Senior Advisor, Office of the Fiscal Assistant Secretary, U.S. Treasury",,SPEAKER,Philip Ashlock,philip-ashlock,"Chief Architect, Data.gov",,SPEAKER,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Room 210,Delivering Digital Services on a 21st Century Stack,,Confirmed,No,,"The redesign of phila.gov is giving the City of Philadelphia the opportunity to rethink how it delivers digital services. In this session, Learn the architecture of those services and examine our adoption of the tools and processes behind them, including AWS OpsWorks, GitHub, reverse proxies, HTTPS always, and continuous delivery.",IT Leadership,Large,Theater,Breakouts,,,Mjumbe Poe,mjumbe-poe,"Digital Services Architect, City of Philadelphia",,SPEAKER,Gabriel Farrell,gabriel-farrell,"Civic Technology Engineer, City of Philadelphia",,SPEAKER,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Salon G,Introduction (or Overview?) to Code for America's Mission and Strategy,,Hold,Yes,,,21st Century Gov 101,Medium,Theater,Breakouts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Salon B,"Organized Transparency: Using Waffle.io to design, plan, and develop in the open (Sponsored by Rally)",,Confirmed,,,"Do your teams’ projects start off on a good foot, but never get finished? Does the idea of transparent project management sound intriguing, but not sure where to start? 

Learn from a panel of leaders and practitioners who have discovered the right culture, processes, and tools to effectively get things done, while maintaining an open and transparent workflow. 
",21st Century Gov 101,Medium,Theatre,,,,Andrew Homeyer,andrew-homeyer,"Chief Waffle Make, Waffle.io",MODERATOR,SPEAKER,Tyrone Grandison,tyrone-grandison,"Deputy Chief Data Officer, US Department of Commerce",,SPEAKER,Adam Martin,adam-martin,"Co-Captain, Code for Durham & Program Manager, Open Raleigh 
",,SPEAKER,Anita Cafiero,anita-cafiero,"Co-captain, Code for Greensboro  & Tiny Goat Studio, Co-founder",,SPEAKER,Willy Douglas,willy-douglas,"Co-Captain, Code for Denver & Software Engineer, Rally",,SPEAKER,Lili Gangas,lili-gangas,"Census/CitySDK
Scrum Master ",,SPEAKER
