date,day,time_block,session_unique_key,session_title,session_description,session_audience,session_type,session_daypart,session_room,sponsored_session,speaker_name_1,speaker_safe_1,speaker_title_org_1,speaker_moderator_1,speaker_photo_1,speaker_name_2,speaker_safe_2,speaker_title_org_2,speaker_moderator_2,speaker_photo_2,speaker_name_3,speaker_safe_3,speaker_title_org_3,speaker_moderator_3,speaker_photo_3,speaker_name_4,speaker_safe_4,speaker_title_org_4,speaker_moderator_4,speaker_photo_4,speaker_name_5,speaker_safe_5,speaker_title_org_5,speaker_moderator_5,speaker_photo_5,speaker_name_6,speaker_safe_6,speaker_title_org_6,speaker_moderator_6,speaker_photo_6
09/29/15,Tuesday,5:30 PM - 7:30 PM,session_100,Opening Night Reception,"Meet your peers building 21st century government. Your first opportunity to talk, snack and have fun hosted at historic Oakland City Hall.",,Reception,Reception,,,Mayor Libby Schaaf,libby-schaaf,"Mayor, City of Oakland, CA",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/15,Wednesday,9:00 AM - 9:30 AM,session_101,Opening Remarks,"Opening remarks from Code for America co-founder, Jennifer Pahlka and 2016 Fellowship announcements.",,Keynote,Mainstage,,,Jennifer Pahlka,jennifer-pahlka,"Executive Director, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/15,Wednesday,9:30 AM - 9:45 AM,session_102,Welcome to Oakland,"A warm welcome to the CfA Summit from the Mayor of Oakland and Code for America city partner, Libby Schaaf.",,Keynote,Mainstage,,,Mayor Libby Schaaf,libby-schaaf,"Mayor, City of Oakland, CA",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/15,Wednesday,9:45 AM - 10:20 AM,session_103,"Defining a ""21st Century Government""","If government is to truly work for the people and by the people, then it needs to work in the 21st century. In this series of talks, we'll spotlight what 21st century government looks like: harnessing the power of the community, embracing digital, and putting user needs first.",,Lightning Talks,Mainstage,,,,,,,,Jacob Solomon,jacob-solomon,"Health Product Manager, Code for America",,STAFF,Harlan Weber,harlan-weber,"Captain, Code for Boston",,STAFF,Karen Boyd,karen-boyd,"Director of Communications, City of Oakland, CA",,SPEAKER,,,,,,,,,,
09/30/15,Wednesday,10:20 AM - 10:50 AM,session_104,Break,,,Break,Mainstage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/15,Wednesday,10:50 AM - 11:30 AM,session_105,21st Century Tools: How Technology Encodes Practices,"New tools and products for government not only offer cost savings and efficiencies, but also help government teams work in new ways that promote greater collaboration, transparency, and a clearer focus on their users. See how cities across the United States are using and building new tools that are dramatically reshaping how they operate. ",,Lightning Talks,Mainstage,,,Jonathan Feldman,jonathan-feldman,"Chief Information Officer, City of Asheville",,SPEAKER,Dr. Amen Ra Mashariki,amen-ra-mashariki,"Chief Analytics Officer, City of New York",,SPEAKER,Jack Madans,jack-madans,"Product Growth, Code for America",,SPEAKER,Cyd Harrell,cyd-harrell,"Senior Director of Product, Code for America",MODERATOR,STAFF,Alex Soble,alex-soble,"2015 Somerville Fellow, Code for America",,STAFF,Uri Harel,uri-harel,"Elementary Curriculum Coordinator, Somerville Public Schools",,SPEAKER
09/30/15,Wednesday,11:30 AM - 12:00 PM,session_106,Building a 21st Century Transportation Network Through Public-Private Partnerships,"As cities begin to use more data­-driven decision-making to inform the delivery of public transit, key questions emerge around how to create public-private partnerships in the transportation space.",,Challenge Discussion,Mainstage,,,Susan Shaheen,susan-shaheen,"Professor and Director of Innovative Mobility Research, UC Berkeley",MODERATOR,SPEAKER,Emily Castor,emily-castor,"Director of Transportation Policy, Lyft",,SPEAKER,Jascha Franklin-Hodge,jascha-franklin-hodge,"Chief Information Officer, City of Boston, MA",,SPEAKER,Gabe Klein,gabe-klein,"Special Venture Partner, Fontinalis Partners",,SPEAKER,,,,,,,,,,
09/30/15,Wednesday,12:00 PM - 12:30 PM,session_107,Closing Remarks,There's a long road ahead for governments to embrace digital practices by default. What does it take? How do we get there?,,Closing Remarks,Mainstage,,,Jennifer Pahlka,jennifer-pahlka,"Executive Director, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/15,Wednesday,12:30 PM - 2:00 PM,session_108,Lunch,,,Lunch,Lunchtime Activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/15,Wednesday,12:30 PM - 2:00 PM,session_109,"""Start Up City"" Book Signing","While many large city governments have begun to embrace creative forms and processes of government, most still operate under unwieldy, risk-averse bureaucracies. In Start-Up City, Gabe Klein, with David Vega-Barachowitz, demonstrates how to affect big, directional change in cities—and how to do it fast. Get your <b>free</b> copy of ""Start Up City"" signed by author Gabe Klein! <i>Books generously donated by the Knight Foundation.</i>  ",,Book Signing,Lunchtime Activities,,,Gabe Klein,gabe-klein,"Special Venture Partner, Fontinalis Partners",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
