date,day,time_block,session_title,session_description,session_audience,session_type,session_room,sponsored_session,speaker_name_1,speaker_safe_1,speaker_title_org_1,speaker_moderator_1,speaker_photo_1,speaker_name_2,speaker_safe_2,speaker_title_org_2,speaker_moderator_2,speaker_photo_2,speaker_name_3,speaker_safe_3,speaker_title_org_3,speaker_moderator_3,speaker_photo_3,speaker_name_4,speaker_safe_4,speaker_title_org_4,speaker_moderator_4,speaker_photo_4,speaker_name_5,speaker_safe_5,speaker_title_org_5,speaker_moderator_5,speaker_photo_5
,,(Required: a block of time),"(Required: A real, specific for this talk)","(Optional: Short, tweet-length-ish, can include html like a <a href=""""> link)","(Optional: i.e. IT leader, Community organizer, etc.)","(Required: Keynote, Fellowship Spotlight, Challenge Panel, Awards, Impact Spotlight, Break, etc.)",(Optional: i.e. Room 200),(Optional: put TRUE if it's sponsored),(i.e. David R. Leonard),(i.e. david-r-leonard),,"Is the speaker a moderator of a panel? Is so, pick MODERATOR.",Does the speaker have a photo in the system right now? TRUE or FALSE,(i.e. David R. Leonard),(i.e. david-r-leonard),,"Is the speaker a moderator of a panel? Is so, put MODERATOR.",Does the speaker have a photo in the system right now? TRUE or FALSE,(i.e. David R. Leonard),(i.e. david-r-leonard),,"Is the speaker a moderator of a panel? Is so, put MODERATOR.",Does the speaker have a photo in the system right now? TRUE or FALSE,(i.e. David R. Leonard),(i.e. david-r-leonard),,"Is the speaker a moderator of a panel? Is so, put MODERATOR.",Does the speaker have a photo in the system right now? TRUE or FALSE,(i.e. David R. Leonard),(i.e. david-r-leonard),,"Is the speaker a moderator of a panel? Is so, put MODERATOR.",Does the speaker have a photo in the system right now? TRUE or FALSE
9/30/2015,Wednesday,9:00 AM - 9:30 AM,Opening Remarks,"Opening remarks from Code for America co-founder, Jennifer Pahlka and 2016 Fellowship announcements",,Keynote,,,Jennifer Pahlka,jennifer-pahlka,"Executive Director, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,9:30 AM - 10:00 AM,Welcome to Oakland,"A warm welcome to the CfA Summit from the Mayor of Oakland and Code for America city partner, Libby Schaaf",,Keynote,,,Mayor Libby Schaaf,libby-schaaf,"Title here, Org here",,SPEAKER,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,10:00 AM - 10:15 AM,A 21st Century Approach to Government Services,"Learn how new practices, people, and products can come together to help people access key services like food stamps, employment, and education.",,Lightning Talks,,,Alan Williams,alan-williams,"Title here, Org here",,STAFF,Jacob Solomon,jacob-solomon,"Title here, Org here",,STAFF,Alex Soble,alex-soble,"Title here, Org here",,STAFF,Harlan Weber,harlan-weber,"Title here, org here",,STAFF,,,,,
9/30/2015,Wednesday,10:15 AM - 10:45 AM,Break,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,10:45 AM - 11:15 AM,The Strategy is Delivery: Practices of 21st Century Government,Transforming government isn’t merely about adopting new technology: it’s also about embedding new approaches to problem solving and service delivery within teams and organizations.,,Lightning Talks,,,Aaron Ogle,aaron-ogle,"Title here, Org here",,SPEAKER,Karen Boyd,karen-boyd,"Title here, Org here",,FALSE,Nicole Neditch,nicole-neditch,"Title here, Org here",TRUE,STAFF,,,,,,,,,,
9/30/2015,Wednesday,11:15 AM - 11:55 AM,Building a 21st Century Transportation Network Through Public-Private Partnerships," As cities begin to use more data­-driven decision-making to inform the delivery of public transit, key questions emerge around how to create public-private partnerships.",,Challenge Discussion,,,Susan Shaheen,susan-shaheen,"Title here, Org here",,SPEAKER,Emily Castor,emily-castor,"Title here, Org here",,FALSE,Jascha Franklin-Hodge,jascha-franklin-hodge,"Title here, Org here",,SPEAKER,Gabe Klein,gabe-klein,"Title here, org here",,SPEAKER,,,,,
9/30/2015,Wednesday,11:55 AM - 12:15 PM,A New Standard for Community Engagement,"Learn more from local governments that are adopting approaches and tactics to ensure effective, meaningful, and responsive engagement with their residents.
",,Lightning Talks,,,Becky Boone,becky-boone,"Title here, Org here",,STAFF,Julie Steenson,julie-steenson,"Title here, Org here",,FALSE,Sam Vaughn,sam-vaughn,"Title here, Org here",,FALSE,Rosetta Carrington Lue,rosetta-carrington-lue,"Title here, org here",,FALSE,Catherine Bracy,catherine-bracy,"Title here, Org here",,STAFF
9/30/2015,Wednesday,12:15 PM - 12:30 PM,Closing Remarks,,,Closing Remarks,,,Jennifer Pahlka,jennifer-pahlka,"Title here, Org here",,STAFF,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,12:30 PM - 2:00 PM,Lunch,,,Lunch,,,,,,,,,,,,,,,,,,,,,,,,,,,
