date,day,time_block,session_unique_key,session_title,session_description,session_audience,session_type,session_room,sponsored_session,speaker_name_1,speaker_safe_1,speaker_title_org_1,speaker_moderator_1,speaker_photo_1,speaker_name_2,speaker_safe_2,speaker_title_org_2,speaker_moderator_2,speaker_photo_2,speaker_name_3,speaker_safe_3,speaker_title_org_3,speaker_moderator_3,speaker_photo_3,speaker_name_4,speaker_safe_4,speaker_title_org_4,speaker_moderator_4,speaker_photo_4,speaker_name_5,speaker_safe_5,speaker_title_org_5,speaker_moderator_5,speaker_photo_5,speaker_name_6,speaker_safe_6,speaker_title_org_6,speaker_moderator_6,speaker_photo_6
9/30/2015,Wednesday,9:00 AM - 9:30 AM,,Opening Remarks,"Opening remarks from Code for America co-founder, Jennifer Pahlka and 2016 Fellowship announcements.",,Keynote,,,Jennifer Pahlka,jennifer-pahlka,"Executive Director, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,9:30 AM - 9:45 AM,,Welcome to Oakland,"A warm welcome to the CfA Summit from the Mayor of Oakland and Code for America city partner, Libby Schaaf.",,Keynote,,,Mayor Libby Schaaf,libby-schaaf,"Mayor, City of Oakland, CA",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,9:45 AM - 10:20 AM,,"Defining a ""21st Century Government""","If government is to truly work for the people and by the people, then it needs to work in the 21st century. In this series of talks, we'll spotlight what 21st century government looks like: harnessing the power of the community, embracing digital, and putting user needs first.",,Lightning Talks,,,,,,,,Jacob Solomon,jacob-solomon,"Health Product Manager, Code for America",,STAFF,Harlan Weber,harlan-weber,"Captain, Code for Boston",,STAFF,Karen Boyd,karen-boyd,"Director of Communications, City of Oakland, CA",,SPEAKER,,,,,,,,,,
9/30/2015,Wednesday,10:20 AM - 10:50 AM,,Break,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,10:50 AM - 11:30 AM,,21st Century Tools: How Technology Encodes Practices,"New tools and products for government not only offer cost savings and efficiencies, but also help government teams work in new ways that promote greater collaboration, transparency, and a clearer focus on their users. See how cities across the United States are using and building new tools that are dramatically reshaping how they operate. ",,Lightning Talks,,,Jonathan Feldman,jonathan-feldman,"Chief Information Officer, City of Asheville",,SPEAKER,Dr. Amen Ra Mashariki,amen-ra-mashariki,"Chief Analytics Officer, City of New York",,SPEAKER,Frances Berriman,frances-berriman,"Interim Director of Communications & Engagement, Code for America ",,STAFF,Cyd Harrell,cyd-harrell,"Senior Director of Product, Code for America",MODERATOR,STAFF,Alex Soble,alex-soble,"2015 Somerville Fellow, Code for America",,STAFF,,,,,
9/30/2015,Wednesday,11:30 AM - 12:00 PM,,Building a 21st Century Transportation Network Through Public-Private Partnerships,"As cities begin to use more data­-driven decision-making to inform the delivery of public transit, key questions emerge around how to create public-private partnerships in the transportation space.",,Challenge Discussion,,,Susan Shaheen,susan-shaheen,"Professor and Director of Innovative Mobility Research, UC Berkeley",MODERATOR,SPEAKER,Emily Castor,emily-castor,"Director of Transportation Policy, Lyft",,SPEAKER,Jascha Franklin-Hodge,jascha-franklin-hodge,"Chief Information Officer, City of Boston, MA",,SPEAKER,Gabe Klein,gabe-klein,"Special Venture Partner, Fontinalis Partners",,SPEAKER,,,,,,,,,,
9/30/2015,Wednesday,12:00 PM - 12:30 PM,,Closing Remarks,There's a long road ahead for governments to embrace digital practices by default. What does it take? How do we get there?,,Closing Remarks,,,Jennifer Pahlka,jennifer-pahlka,"Executive Director, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,12:30 PM - 2:00 PM,,Lunch,,,Lunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,12:30 PM - 2:00 PM,,Speaker Meet and Greet,Inspired by a particular speaker? Want to ask them a question? Join them at the Meet and Greet for some informal discussion. ,,Meet and Greet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,12:30 PM - 7:00 PM,,Tech Fair,Demo and learn more about the newest tools and technology powering 21st century governments around the country.  ,,Tech Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 5:30 PM ,,Breakout Sessions,Roll up your sleeves for some curated workshops focused on building digital government.,,Breakouts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 5:30 PM ,,Hackspace,Use your skills for good and start coding for America.,,Hackspace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 5:30 PM ,,Unconference,"Swing by the Unconference for interactive, participant-led, 45-minute small group discussions. There is no formal preparation necessary to lead a discussion- so feel free to join in!",,Unconference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,5:30 PM - 7:00 PM,,Reception,Hang out with the Code for America community while enjoying light snacks and refreshments. ,,Reception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,9:00 AM - 9:20 AM,,Why This Work Matters,"Hear how creating accessible digital social services and delivering them in a streamlined, dignified way is critical to improving health and supporting upward economic mobility for millions of Californians (and beyond).",,Keynote,,,William Lightbourne,william-lightbourne,"Director, California Department of Social Services",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,9:20 AM - 10:00 AM,,Deepening Impact in Health,"Digital is redefining the health space. Hear stories about accessing health records, health databases that prescribe community health resources, and how to make it easier for low-income residents to apply for safety-net healthcare services.",,Lightning Talks,,,Peter Levin,peter-levin,"Founder and CEO, Amida Technology Solutions",,SPEAKER,Dr. Stacy Lindau,stacy-lindau,"Associate Professor, University of Chicago Medical Center",,SPEAKER,Dr. Rebecca Coelius,rebecca-coelius,"Director of Health, Code for America",MODERATOR,STAFF,Emma Smithayer,emma-smithayer,"2015 Richmond Fellow, Code for America",,STAFF,,,,,,,,,,
